#data counter step time
3.500000 1 49 616.5
2.500000 2 60 619.5
6.000000 3 63 622.0
2.500000 4 74 624.5
2.500000 5 103 666.5
2.500000 6 106 667.5
2.500000 7 158 719.5
2.500000 8 176 720.5
3.000000 9 198 722.0
3.000000 10 208 723.0
3.500000 11 234 724.5
3.500000 12 247 725.5
4.000000 13 256 727.0
4.000000 14 261 728.0
4.500000 15 266 729.5
4.500000 16 269 730.5
2.500000 17 284 814.5
